$ hermes skills list
exit_code=0

                                Installed Skills                                
┏━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━┓
┃ Name                    ┃ Category             ┃ Source  ┃ Trust   ┃ Status  ┃
│ airtable                │ productivity         │ builtin │ builtin │ enabled │
│ box                     │ productivity         │ builtin │ builtin │ enabled │
│ chatgpt-desktop-operat… │ productivity         │ local   │ local   │ enabled │
│ content-operations-bri… │ productivity         │ local   │ local   │ enabled │
│ document-to-action-ite… │ productivity         │ builtin │ builtin │ enabled │
│ docx                    │ productivity         │ builtin │ builtin │ enabled │
│ google-workspace        │ productivity         │ builtin │ builtin │ enabled │
│ maps                    │ productivity         │ builtin │ builtin │ enabled │
│ meeting-action-items    │ productivity         │ builtin │ builtin │ enabled │
│ nano-pdf                │ productivity         │ builtin │ builtin │ enabled │
│ notion                  │ productivity         │ builtin │ builtin │ enabled │
│ ocr-and-documents       │ productivity         │ builtin │ builtin │ enabled │
│ pdf                     │ productivity         │ builtin │ builtin │ enabled │
│ powerpoint              │ productivity         │ builtin │ builtin │ enabled │
│ product-price-monitor   │ productivity         │ builtin │ builtin │ enabled │
│ session-librarian       │ productivity         │ builtin │ builtin │ enabled │
│ specialist-orchestrati… │ productivity         │ local   │ local   │ enabled │
│ task-board-agent-orche… │ productivity         │ local   │ local   │ enabled │
│ teams-meeting-pipeline  │ productivity         │ builtin │ builtin │ enabled │
│ ticktick-operations     │ productivity         │ local   │ local   │ enabled │
│ weekly-review-planning  │ productivity         │ builtin │ builtin │ enabled │
│ xlsx                    │ productivity         │ builtin │ builtin │ enabled │
│ arxiv                   │ research             │ builtin │ builtin │ enabled │
│ blocked-page-recovery   │ research             │ builtin │ builtin │ enabled │
│ blogwatcher             │ research             │ builtin │ builtin │ enabled │
│ competitor-news-monitor │ research             │ builtin │ builtin │ enabled │
│ foreign-talent-casting… │ research             │ local   │ local   │ enabled │
│ grounded-citations      │ research             │ builtin │ builtin │ enabled │
│ llm-wiki                │ research             │ builtin │ builtin │ enabled │
│ research-paper-writing  │ research             │ builtin │ builtin │ enabled │
│ openhue                 │ smart-home           │ builtin │ builtin │ enabled │
│ hermes-summary          │ social-media         │ local   │ local   │ enabled │
│ xurl                    │ social-media         │ builtin │ builtin │ enabled │
│ dogfood                 │ software-development │ builtin │ builtin │ enabled │
│ hermes-agent-skill-aut… │ software-development │ builtin │ builtin │ enabled │
│ inspecting-hermes-desk… │ software-development │ builtin │ builtin │ enabled │
│ node-inspect-debugger   │ software-development │ builtin │ builtin │ enabled │
│ plan                    │ software-development │ builtin │ builtin │ enabled │
│ python-debugpy          │ software-development │ builtin │ builtin │ enabled │
│ requesting-code-review  │ software-development │ builtin │ builtin │ enabled │
│ simplify-code           │ software-development │ builtin │ builtin │ enabled │
│ spike                   │ software-development │ builtin │ builtin │ enabled │
│ systematic-debugging    │ software-development │ builtin │ builtin │ enabled │
│ test-driven-development │ software-development │ builtin │ builtin │ enabled │
└─────────────────────────┴──────────────────────┴─────────┴─────────┴─────────┘
0 hub-installed, 82 builtin, 16 local — 98 enabled, 0 disabled

