$ /Users/insideden/.hermes/hermes-agent/venv/bin/hermes skills list
exit_code=0

                                Installed Skills                                
┏━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┓
┃ Name                 ┃ Category             ┃ Source   ┃ Trust    ┃ Status   ┃
│ content-recommendat… │ note-taking          │ local    │ local    │ enabled  │
│ obsidian             │ note-taking          │ builtin  │ builtin  │ enabled  │
│ second-brain-operat… │ note-taking          │ local    │ local    │ enabled  │
│ airtable             │ productivity         │ builtin  │ builtin  │ disabled │
│ artist-schedule-ope… │ productivity         │ local    │ local    │ enabled  │
│ box                  │ productivity         │ builtin  │ builtin  │ disabled │
│ chatgpt-desktop-ope… │ productivity         │ local    │ local    │ disabled │
│ content-operations-… │ productivity         │ local    │ local    │ enabled  │
│ den-output-contract  │ productivity         │ local    │ local    │ enabled  │
│ document-to-action-… │ productivity         │ builtin  │ builtin  │ enabled  │
│ docx                 │ productivity         │ builtin  │ builtin  │ enabled  │
│ google-workspace     │ productivity         │ builtin  │ builtin  │ enabled  │
│ maps                 │ productivity         │ builtin  │ builtin  │ enabled  │
│ meeting-action-items │ productivity         │ builtin  │ builtin  │ enabled  │
│ nano-pdf             │ productivity         │ local    │ local    │ disabled │
│ notion               │ productivity         │ builtin  │ builtin  │ disabled │
│ ocr-and-documents    │ productivity         │ local    │ local    │ enabled  │
│ pdf                  │ productivity         │ builtin  │ builtin  │ enabled  │
│ powerpoint           │ productivity         │ builtin  │ builtin  │ enabled  │
│ product-price-monit… │ productivity         │ builtin  │ builtin  │ disabled │
│ recording-intellige… │ productivity         │ local    │ local    │ enabled  │
│ session-librarian    │ productivity         │ local    │ local    │ enabled  │
│ specialist-orchestr… │ productivity         │ local    │ local    │ enabled  │
│ task-board-agent-or… │ productivity         │ local    │ local    │ enabled  │
│ teams-meeting-pipel… │ productivity         │ builtin  │ builtin  │ disabled │
│ ticktick-automation… │ productivity         │ local    │ local    │ enabled  │
│ ticktick-operations  │ productivity         │ local    │ local    │ enabled  │
│ weekly-review-plann… │ productivity         │ builtin  │ builtin  │ enabled  │
│ xlsx                 │ productivity         │ builtin  │ builtin  │ enabled  │
│ arxiv                │ research             │ builtin  │ builtin  │ disabled │
│ blogwatcher          │ research             │ local    │ local    │ disabled │
│ competitor-news-mon… │ research             │ builtin  │ builtin  │ enabled  │
│ foreign-talent-cast… │ research             │ local    │ local    │ enabled  │
│ grounded-citations   │ research             │ builtin  │ builtin  │ enabled  │
│ llm-wiki             │ research             │ builtin  │ builtin  │ disabled │
│ research-paper-writ… │ research             │ local    │ local    │ disabled │
│ openhue              │ smart-home           │ official │ official │ disabled │
│ hermes-summary       │ social-media         │ local    │ local    │ enabled  │
│ xurl                 │ social-media         │ builtin  │ builtin  │ enabled  │
│ codebase-inspection  │ software-development │ builtin  │ builtin  │ disabled │
│ dogfood              │ software-development │ builtin  │ builtin  │ disabled │
│ github               │ software-development │ builtin  │ builtin  │ enabled  │
│ hermes-agent-skill-… │ software-development │ builtin  │ builtin  │ enabled  │
│ inspecting-hermes-d… │ software-development │ builtin  │ builtin  │ disabled │
│ node-inspect-debugg… │ software-development │ builtin  │ builtin  │ disabled │
│ plan                 │ software-development │ local    │ local    │ enabled  │
│ python-debugpy       │ software-development │ builtin  │ builtin  │ disabled │
│ requesting-code-rev… │ software-development │ builtin  │ builtin  │ enabled  │
│ simplify-code        │ software-development │ builtin  │ builtin  │ disabled │
│ spike                │ software-development │ builtin  │ builtin  │ disabled │
│ systematic-debugging │ software-development │ builtin  │ builtin  │ enabled  │
│ test-driven-develop… │ software-development │ builtin  │ builtin  │ enabled  │
│ blocked-page-recove… │ web                  │ builtin  │ builtin  │ enabled  │
└──────────────────────┴──────────────────────┴──────────┴──────────┴──────────┘
12 hub-installed, 58 builtin, 35 local — 61 enabled, 44 disabled

⚠ A previous `hermes update` pulled new code but did not restart running gateways.
  Gateways may still be serving pre-update modules (mixed sys.modules).
  Run `hermes update` or `hermes gateway restart`.
