$ /Users/insideden/.hermes/hermes-agent/venv/bin/hermes skills list
exit_code=0

                                Installed Skills                                
┏━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━┓
┃ Name             ┃ Category         ┃ Source   ┃ Trust    ┃ Status           ┃
│ content-operati… │ productivity     │ local    │ local    │ enabled          │
│ den-creativefor… │ productivity     │ local    │ local    │ enabled          │
│ den-output-cont… │ productivity     │ local    │ local    │ enabled          │
│ document-to-act… │ productivity     │ builtin  │ builtin  │ enabled          │
│ docx             │ productivity     │ builtin  │ builtin  │ enabled          │
│ google-workspace │ productivity     │ builtin  │ builtin  │ enabled          │
│ maps             │ productivity     │ builtin  │ builtin  │ enabled          │
│ meeting-action-… │ productivity     │ builtin  │ builtin  │ enabled          │
│ model-routing-p… │ productivity     │ local    │ local    │ enabled          │
│ nano-pdf         │ productivity     │ local    │ local    │ disabled         │
│ notion           │ productivity     │ builtin  │ builtin  │ disabled         │
│ ocr-and-documen… │ productivity     │ local    │ local    │ enabled          │
│ pdf              │ productivity     │ builtin  │ builtin  │ enabled          │
│ powerpoint       │ productivity     │ builtin  │ builtin  │ enabled          │
│ product-price-m… │ productivity     │ builtin  │ builtin  │ disabled         │
│ recording-intel… │ productivity     │ local    │ local    │ enabled          │
│ session-librari… │ productivity     │ local    │ local    │ enabled          │
│ specialist-orch… │ productivity     │ local    │ local    │ enabled          │
│ task-board-agen… │ productivity     │ local    │ local    │ enabled          │
│ teams-meeting-p… │ productivity     │ builtin  │ builtin  │ disabled         │
│ ticktick-automa… │ productivity     │ local    │ local    │ enabled          │
│ ticktick-operat… │ productivity     │ local    │ local    │ enabled          │
│ weekly-review-p… │ productivity     │ builtin  │ builtin  │ enabled          │
│ xlsx             │ productivity     │ builtin  │ builtin  │ enabled          │
│ arxiv            │ research         │ builtin  │ builtin  │ disabled         │
│ blogwatcher      │ research         │ local    │ local    │ disabled         │
│ competitor-news… │ research         │ builtin  │ builtin  │ enabled          │
│ foreign-talent-… │ research         │ local    │ local    │ enabled          │
│ grounded-citati… │ research         │ builtin  │ builtin  │ enabled          │
│ llm-wiki         │ research         │ builtin  │ builtin  │ disabled         │
│ research-paper-… │ research         │ local    │ local    │ disabled         │
│ rss-feeds        │ research         │ official │ official │ enabled          │
│ openhue          │ smart-home       │ official │ official │ disabled         │
│ hermes-summary   │ social-media     │ local    │ local    │ enabled          │
│ reddit-reading   │ social-media     │ official │ official │ enabled          │
│ xurl             │ social-media     │ builtin  │ builtin  │ enabled          │
│ codebase-inspec… │ software-develo… │ builtin  │ builtin  │ disabled         │
│ dogfood          │ software-develo… │ builtin  │ builtin  │ disabled         │
│ github           │ software-develo… │ builtin  │ builtin  │ enabled          │
│ hermes-agent-sk… │ software-develo… │ builtin  │ builtin  │ enabled          │
│ inspecting-herm… │ software-develo… │ builtin  │ builtin  │ disabled         │
│ node-inspect-de… │ software-develo… │ builtin  │ builtin  │ disabled         │
│ plan             │ software-develo… │ local    │ local    │ enabled          │
│                  │                  │          │          │ slash command    │
│                  │                  │          │          │ /plan            │
│                  │                  │          │          │ unavailable —    │
│                  │                  │          │          │ name taken by    │
│                  │                  │          │          │ built-in; use    │
│                  │                  │          │          │ /skill plan      │
│ python-debugpy   │ software-develo… │ builtin  │ builtin  │ disabled         │
│ requesting-code… │ software-develo… │ builtin  │ builtin  │ enabled          │
│ simplify-code    │ software-develo… │ builtin  │ builtin  │ disabled         │
│ spike            │ software-develo… │ builtin  │ builtin  │ disabled         │
│ systematic-debu… │ software-develo… │ builtin  │ builtin  │ enabled          │
│ test-driven-dev… │ software-develo… │ builtin  │ builtin  │ enabled          │
│ blocked-page-re… │ web              │ builtin  │ builtin  │ enabled          │
└──────────────────┴──────────────────┴──────────┴──────────┴──────────────────┘
14 hub-installed, 58 builtin, 38 local — 67 enabled, 43 disabled

  ⚠ serve [default] pid 32633: manual restart still pending; this process may still serve pre-update code.
    Ask its owner to relaunch `hermes serve` / `hermes dashboard` (reconnect Desktop for an SSH backend).
